"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Aroma English School, Bahari Hat","745M+FC3, Tarabari, Bahari, Assam 781302, India","781302","NA","NA","NA","https://maps.google.com/?cid=3647279918983945814","ChIJNeAwWNiFWTcRVh50H8O9nTI"
"Kamalakanta Academy","743Q+5CM, Bahari, Assam 781302, India","781302","NA","NA","NA","https://maps.google.com/?cid=3606220663255137882","ChIJybBmWQOHWTcRWv7-LpbeCzI"
"Anchalik Jatiya Vidhalaya Chatala","8795+5JJ, Chatala, Assam 781307, India","781307","NA","NA","NA","https://maps.google.com/?cid=14680121422523835336","ChIJC62uyoEpWjcRyKMiuadEuss"
"Barpeta Jatiya Vidyalaya","2 No, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12983230364742419197","ChIJHx_nAtebWTcR_YKJhzqzLbQ"
"Barpeta Jatiya Vidyalaya","2 No, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12983230364742419197","ChIJHx_nAtebWTcR_YKJhzqzLbQ"
"Azad Anchalik Jatiya vidyalaya,Palhazi","Palhaji, Rahampur, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=4119683003238364275","ChIJ7fNdRwCbWTcRc7Q8S90NLDk"
"Barpeta Jatiya Vidyalaya","2 No, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12983230364742419197","ChIJHx_nAtebWTcR_YKJhzqzLbQ"
"Shankar Dev Shishu Niketan","Shankar Dev Shishu Niketan, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?q=Shankar+Dev+Shishu+Niketan&ftid=0x3759741149994169:0x6bb9f005640d970b","ChIJaUGZSRF0WTcRC5cNZAXwuWs"
"Gahiya Higher Secondary School","84JW+WV3, SH 9, Baramara, Assam 781311, India","781311","NA","NA","NA","https://maps.google.com/?cid=1227577374020951323","ChIJ6wWb9hmBWTcRG13TIB47CRE"
"Sarukhetri Jatiya bidyalya","86W5+X92, Kamar Para, Belbari Pathar, Assam 781307, India","781307","NA","NA","https://www.instagram.com/_sparky_x_kapil_?igsh=YWNzaGNiZGRsa252","https://maps.google.com/?cid=12527738716743109907","ChIJ9-34wp6AWTcRE41h8vx3260"
"Barpeta Road Jatiya Vidyalaya","GX4F+VVJ, North, Barpeta Road, Barpeta, Assam 781315, India","781315","NA","088110 50117","NA","https://maps.google.com/?cid=15736053954897280949","ChIJPwX9NA50WTcRtX8I5LKxYdo"
"Pachim Mazdia Anchalik Gyan Bikash Jatiya Vidyalaya","Nh427 Pachim Mazdia Anchalik Gyan Bikash Jatiya Vidyalaya, Pachchim Mazdia, Assam 781305, India","781305","NA","NA","NA","https://maps.google.com/?cid=544518257678189783","ChIJ636F7niHWTcR14SfaniEjgc"
"Mazdia Higher Secondary School, Mazdia.","76F4+CWV, Mazdia, Pachchim Mazdia, Assam 781305, India","781305","NA","NA","NA","https://maps.google.com/?cid=10625446769202488204","ChIJFxY1qmqHWTcRjOMiYoordZM"
"Floral Academy, Barmara","Barmara, Muchalman Gaon, Assam 781305, India","781305","NA","NA","NA","https://maps.google.com/?cid=4995718947745013225","ChIJ0TT04mGHWTcR6Z0HHupbVEU"
"Ratnapith Jatiya Vidyalaya, Barmara","85GP+53J, Unnamed Road, Niz Chenga, Bhogdia, Assam 781305, India","781305","NA","NA","NA","https://maps.google.com/?cid=3739890399032752971","ChIJo6AbVjCBWTcRS7s9zYDC5jM"
"Jnyandeep anchalik Junior College","867W+GGG, Barghopa, Garia Chatala, Assam 781312, India","781312","NA","NA","NA","https://maps.google.com/?cid=5530523999673705788","ChIJr8bwjoApWjcRPOVSlkZewEw"
"Panchadeep Jatiya Vidalaya","5QWX+XV7, Maniram Dewan Road, Gopal Nagar, Noonmati, Guwahati, Assam 781020, India","781020","NA","099546 54954","NA","https://maps.google.com/?cid=16035430003683571996","ChIJR8nVTjZYWjcRHDkzBqFKid4"
"Darwin Academy, Mirza","near Green Orchid Group of Companies, Barkuchi, Mirza, Santola, Guwahati, Assam 781125, India","781125","NA","087230 75048","http://www.darwinacademymirza.com/","https://maps.google.com/?cid=1898757656245411688","ChIJEUr0-YFBWjcRaJ8PPwe-WRo"
"Gomafulbari Girls High School","7458+M49, Fulbari, Goma Phulbari, Assam 781302, India","781302","NA","NA","NA","https://maps.google.com/?cid=4535306445410460722","ChIJMxJbatKFWTcRMuQ62i6l8D4"
"Kukarpar anchalic jatiya bidalaya","75GR+6FV, Kukar Par, Khongra, Assam 781305, India","781305","NA","NA","NA","https://maps.google.com/?cid=8345170690689768292","ChIJReEjAxuHWTcRZJuQUIcA0HM"
"Azad Anchalik Jatiya vidyalaya,Palhazi","Palhaji, Rahampur, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=4119683003238364275","ChIJ7fNdRwCbWTcRc7Q8S90NLDk"
"Harendra-Chitra College, Bhaktardoba","Bhaktardoba, Teleria, Assam 781352, India","781352","NA","NA","https://en.m.wikipedia.org/wiki/H.C._College,_Bhaktardoba","https://maps.google.com/?cid=16320798489201837660","ChIJH9A6BxGCWTcRXIabL8Eff-I"
"Royal Academy","94RH+PWW, Jalkara, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=15177176680198565643","ChIJ_ZBF56SDWTcRC--TTMcpoNI"
"Nine Star Golden Academy","94XC+R4J, Teleria, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=1702778464647269724","ChIJvVaVRACDWTcRXE187P17oRc"
"Gold Star Academy, Mohan bazar","Kayakuchi Gaon, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=12374950209558609474","ChIJaRTZAZuDWTcRQv7ieaanvKs"
"ROYAL GLOBAL ACADEMY, Baraliarpar","79M9+WQC Baraliarpar, Chowk, Kandhbari, Assam 781126, India","781126","NA","097062 53957","NA","https://maps.google.com/?cid=17384389554918956840","ChIJFa5Yna8xWjcRKJ_0mTHCQfE"
"Sundar Academy, Sundardia","Sundaridia, 82M8+XPW, SH 8, Sundaridia, Barpeta, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=4130455211257141334","ChIJ1bKZA_qdWTcRVpikayFTUjk"
"Shishu Kalyan Jatiya Vidyalaya","Pather, Kayakuchi, 93VQ+GQ4, Kayakuchi Gaon, Maricha, Assam 781352, India","781352","NA","078966 55123","NA","https://maps.google.com/?cid=940952600958157839","ChIJmQHgGo2CWTcRD0SXumfvDg0"
"Sun Flower Jatiya Bidyalay","7288+GXG, Dongra, Bamun Dongra, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=7139743611509970767","ChIJ9wcEpVWbWTcRT5dql_x2FWM"
"Dongra Jatiya Vidyalaya","728F+GP6, Barpeta-Patbaushi-Palhasi-Barsuha-Sila Rd, Salimpur, Bamun Dongra, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=14082674574659993990","ChIJI_w0JuabWTcRhsEIlum1b8M"
"IKRA Academy","73F4+XW6, Garemari Gaon, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=10185214909103450005","ChIJP9aGliqbWTcRlacfCv8mWY0"
"MGDP High school Mailkuchi","72PV+7XC, Milekuchi, Temura, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=16708629230926890679","ChIJQy8TsV-bWTcRtwYbacL54Oc"
"Sun Rise Model Academy","FMWQ+5RR, Kawatika, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=17062844019097140299","ChIJvefOzrsGWTcRS_wuiDtmy-w"
"A.K. Talent Academy , Bhaktardaba","94QH+X62, Unnamed Road, Jalkara, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=13924858069258659044","ChIJ-ajAmOODWTcR5OTkDaMIP8E"
"NEW MODEL ACADEMY(DBS) HELOCHA","Estd- 2015, Pithadi Pam, Jalkara, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=13278848772470777046","ChIJVVxc9iWCWTcR1qRArZryR7g"
"Ratnadbip Senior Secondary School","72J8+G8V, Gaon, Gandhi, Bhairarpam, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=8139755334754997742","ChIJZUabJmCbWTcR7pWpxlk49nA"
"Evergreen Academy Barpeta","8XVV+HXH, Sonkuchi, Barpeta, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=6063044341566166321","ChIJTUMsq3GdWTcRMVV-jLRCJFQ"
"Gyanjyoti Academy, Ghugubari","CV8C+XCX, Ghugu Bari, Jamer Kur, Assam 781319, India","781319","NA","NA","NA","https://maps.google.com/?cid=14664960421929374216","ChIJsXFuoncLWTcRCFJDMs5nhMs"
"Red Rose Model Academy","Kawamari Block No 10, P.O, Kayakuchi - Naligaon Rd, Teleria, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=9522158465311320588","ChIJWUiz6hiCWTcRDCrcc6yAJYQ"
"Azad Jatiya Vidyalaya, Bhaktardoba","Nali Gaon, Teleria, Assam 781352, India","781352","NA","099576 56790","NA","https://maps.google.com/?cid=7909490559483213281","ChIJtxfetxCCWTcR4XVN8MEnxG0"
"Excellent Academy, Bhaktardoba","Bhaktardoba Bazar, Teleria, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=828735416739769726","ChIJexxBM2GDWTcRfi2Pf3hCgAs"
"Bhella Anchalik Jr College","832G+452, Bhella, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=17302094941094130897","ChIJVVVVVb6EWTcR0bT_sa1jHfA"
"Bapuji Jatiya Vidyalaya","HW5J+XM8, Barpeta Gaon, Bogriguri Gaon, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=7657059567077984333","ChIJH6wsP5ZzWTcRTYiwfxtXQ2o"
"Gyanoday Jatiya Vidyalay","823X+VWH, Keotkuchi - Patbausi Rd, Chowk, Keotkuchi, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=9621346558723927600","ChIJZT78Q0-bWTcRMK6qFbjjhYU"
"Azad Anchalik Jr. College, Palhazi","727X+GWF, Palhaji, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=3618412250924880271","ChIJAQAAANOaWTcRj5FMY8UuNzI"
"Arunodoy Jatiya Vidlaya,palhazi","7384+H46, Palhaji, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=14238821218001841812","ChIJSd7FyOCbWTcRlG5LD3V0msU"
"Azad Anchalik Jatiya vidyalaya,Palhazi","Palhaji, Rahampur, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=4119683003238364275","ChIJ7fNdRwCbWTcRc7Q8S90NLDk"
"Rainbow Model Academy,Palhazi","7385+6MM, Palhaji, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=384376304035476944","ChIJAQAAANOaWTcR0LUcRjaUVQU"
"Bheraldi Anchalik Jatiya Vidyalaya","82JX+HFG, Kharuapara-Barpeta Rd, Satra Baradi, Assam 781311, India","781311","NA","NA","NA","https://maps.google.com/?cid=2084804045026324153","ChIJpUlGbImdWTcRuW4Xsju27hw"
"GyanJyoti Jatiya Vidyalaya Jahurpam","8XJ5+JVW, Barpeta-Hospital-Jania Rd, Jaher Pam, Salekura, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=4392717439559098796","ChIJh_nqP8-eWTcRrGGV1zwR9jw"
"Krishnaguru Mahavidyalaya","Krishnaguru Sewashram, Na-Satra, Rawly, Assam 781307, India","781307","NA","NA","NA","https://maps.google.com/?cid=16077350012005547095","ChIJzyGIq4uAWTcRV3w2i6c4Ht8"
"Barpeta Jatiya Vidyalaya","2 No, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12983230364742419197","ChIJHx_nAtebWTcR_YKJhzqzLbQ"
"Krishnaguru Vidyajyoti(E.M)","957W+HPV, Na-Satra, Nasatra, Assam 781311, India","781311","NA","098540 74869","NA","https://maps.google.com/?cid=14595784752429794546","ChIJlZWMy4uAWTcR8gSkiuakjso"
"KAHIKUCHI GLIMPS ACADEMY, KAHIKUCHI,District_BARPETA,Assam","84W5+4V6, Kahikuchi, Radhakuchi, Assam 781311, India","781311","NA","095088 20029","NA","https://maps.google.com/?cid=7637545844233199385","ChIJsbL6kL2DWTcRGd9H2XoD_mk"
"Sun Rise Model Academy","FMWQ+5RR, Kawatika, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=17062844019097140299","ChIJvefOzrsGWTcRS_wuiDtmy-w"
"U. N. Academy, Barpeta Road","Ward No.2, Shanti Nagar Rd, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=9866067804466106311","ChIJEw54jwt0WTcRx88eP2VQ64g"
"Barbila Jatiya Bidyalaya","781311 Barbila Nagaon To, Muslim Para, Barbila, Barpeta, Assam 781311, India","781311","NA","098591 93379","NA","https://maps.google.com/?cid=4678295671246477961","ChIJAcMwW7mFWTcRidrkViCl7EA"
"Sankardev Sishu Vidya Niketan, Barbila","832R+W5J, Barbila, Bhella, Assam 781309, India","781309","NA","NA","NA","https://maps.google.com/?cid=7824391261571121488","ChIJi1G3OoyEWTcRUAGeoWXSlWw"
"Dakshin Paka Anchalik Junior College (DPAJC)","Era Kachari Para P.O.-R.B.Hat, 94FW+8JJ, Rangia Gaon, Assam 781311, India","781311","NA","NA","NA","https://maps.google.com/?cid=13469864525905832006","ChIJwzFOnJyBWTcRRqhAf2uS7ro"
"Pazarbhanga High school","733C+P2V, Chaka Bausi Gaon, Assam 781302, India","781302","NA","NA","NA","https://maps.google.com/?cid=16391749404735027732","ChIJi8_YojmFWTcRFLpzhDwxe-M"
"Bheraldi Anchalik Jatiya Vidyalaya","82JX+HFG, Kharuapara-Barpeta Rd, Satra Baradi, Assam 781311, India","781311","NA","NA","NA","https://maps.google.com/?cid=2084804045026324153","ChIJpUlGbImdWTcRuW4Xsju27hw"
"Master Samsul Haque Jatio Bidyalaya","84G3+H62, Banbaria, Assam 781311, India","781311","NA","NA","NA","https://maps.google.com/?cid=11501369377111991850","ChIJhVpAn4aDWTcRKuZQ-YISnZ8"
"St Paul English Medium School, Sundaridia, Barpeta Town","82H4+QHX, SH 2, Muslimpatty, Satra Baradi, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12906288133536275793","ChIJU1joUlCdWTcRUd1EUK1YHLM"
"Asom Keshori Jatiya Vidyalaya, Barpeta","Badarpur, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=8270652191929031956","ChIJSct944abWTcRFF28SFlCx3I"
"Sankardev Vidya Niketan, Barpeta","82F4+36H, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=6483035477347310676","ChIJDabb5nWcWTcRVJyKBWte-Fk"
"Ethos Junior College","82G6+7VP, Bilartarihati, Ambarihati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=5293223650336894122","ChIJyXjUNQidWTcRquwGg91OdUk"
"Athena Academy","82J6+6CW, Sundaridia, Joti Gaon, Barpeta, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=10031772253127903648","ChIJq6qqqnucWTcRoAlPr7YDOIs"
"R.T.Model School,Barpeta","82J5+WMQ, Sundaridia, Joti Gaon, Barpeta, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=4497494443696456491","ChIJRy1lO3CcWTcRKwPSJ15Paj4"
"St. Teresa's E.M. School","Howly - Barpeta Rd, Sonkuchi, Dangarkuchi, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=7405468576831763401","ChIJG4CeiBScWTcRyfNfTW-CxWY"
"Barpeta Jatiya Vidyalaya","2 No, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=12983230364742419197","ChIJHx_nAtebWTcR_YKJhzqzLbQ"
"Shankardev Shishu Niketan, Metuwakuchi","8XCR+VX5, Ramkrishna Path, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=1118774928937162707","ChIJD5NvNgmdWTcR05fpzt6vhg8"
"Gobardhana High School","Uttar Sabakamar, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=7129501500625085640","ChIJAWCLXUVxWTcRyGRfUtcT8WI"
"Shankar Dev Shishu Niketan","Shankar Dev Shishu Niketan, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?q=Shankar+Dev+Shishu+Niketan&ftid=0x3759741149994169:0x6bb9f005640d970b","ChIJaUGZSRF0WTcRC5cNZAXwuWs"
"Sankar-Azan Jatiya Vidhyalaya","G3HQ+25F, Naosarka Pathar, Assam 781318, India","781318","NA","NA","NA","https://maps.google.com/?cid=5999030202982030128","ChIJyakkJPR7WTcRMFuVdS_WQFM"
"Barpeta Road Jatiya Vidyalaya","GX4F+VVJ, North, Barpeta Road, Barpeta, Assam 781315, India","781315","NA","088110 50117","NA","https://maps.google.com/?cid=15736053954897280949","ChIJPwX9NA50WTcRtX8I5LKxYdo"
"Aryabhatta Academy","GX36+GHF, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=17848923298987998918","ChIJ8eYtQ3N0WTcRxn5fOywdtPc"
"Naljhora valley Sublime academy","GWF4+X28, Road, Sukanjani, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=4121902558565528305","ChIJaYEo8nwNWTcR8XISyonwMzk"
"St. Mary's High School","FXX6+88R, Mission Rd, near Union Bank of India, Kalahabhanga, Barpeta Road, Assam 781315, India","781315","NA","03666 261 125","NA","https://maps.google.com/?cid=275295844477445335","ChIJIQopfG10WTcR1yQ4qhwM0gM"
"Don Bosco School, Barpeta Road","FXX7+Q5P, Barpeta Road, Assam 781315, India","781315","NA","070021 36385","https://donboscobarpeta.com/","https://maps.google.com/?cid=14610936893859189373","ChIJNy4iunJ0WTcRfVIgYrF5xMo"
"Marian School","Marian School, Barpeta Road, Assam 781315, India","781315","NA","NA","https://www.facebook.com/pages/Marian-school-barpeta-road/155356847839672","https://maps.google.com/?q=Marian+School&ftid=0x37597472fc95c2cd:0xcb3d6b6d2a4fc38c","ChIJzcKV_HJ0WTcRjMNPKm1rPcs"
"Littile Flower English Medium School","FXX5+CJQ, Mission Rd, Kalahabhanga, Barpeta Road, Sat Bainer Tup, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=930816461495805730","ChIJl0AifHJ0WTcRIieL2qPs6gw"
"Barpeta Road Jatiya Vidyalaya","GX4F+VVJ, North, Barpeta Road, Barpeta, Assam 781315, India","781315","NA","088110 50117","NA","https://maps.google.com/?cid=15736053954897280949","ChIJPwX9NA50WTcRtX8I5LKxYdo"
"U. N. Academy, Barpeta Road","Ward No.2, Shanti Nagar Rd, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=9866067804466106311","ChIJEw54jwt0WTcRx88eP2VQ64g"
"Shankar Dev Shishu Niketan","Shankar Dev Shishu Niketan, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?q=Shankar+Dev+Shishu+Niketan&ftid=0x3759741149994169:0x6bb9f005640d970b","ChIJaUGZSRF0WTcRC5cNZAXwuWs"
"Barpeta Road Jatiya Vidyalaya","GX4F+VVJ, North, Barpeta Road, Barpeta, Assam 781315, India","781315","NA","088110 50117","NA","https://maps.google.com/?cid=15736053954897280949","ChIJPwX9NA50WTcRtX8I5LKxYdo"
"Dr. APJ abdul Kalam Academy","Barpeta Road, Bhaluki, Assam 781313, India","781313","NA","097061 57558","NA","https://maps.google.com/?cid=2204992471524145506","ChIJP5ShnQl0WTcRYnmbZfi0mR4"
"Shankar Dev Shishu Niketan","Shankar Dev Shishu Niketan, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?q=Shankar+Dev+Shishu+Niketan&ftid=0x3759741149994169:0x6bb9f005640d970b","ChIJaUGZSRF0WTcRC5cNZAXwuWs"
"Brahmaputra Valley Academy","near Durga Mandir, Satbainirtup, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=11611634216340433587","ChIJgXKbWAB1WTcRsyq-dszPJKE"
"Green Valley Academy School","Mission Rd, Barpeta Road, Chengulia, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=12632083940757116919","ChIJW7pCUSh1WTcR95e-nWotTq8"
"Adarsha Jatiya Vidalaya","GX4F+FXW, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=6937294344388045697","ChIJvUY_pdR1WTcRgWuTa3M4RmA"
"GLOBAL INSTITUTE OF PHARMACY,BARPETA ROAD","Al Amin Nagar, Shakti Nagar, Barpeta Road, Assam 781315, India","781315","NA","086382 96373","http://globalinstituteofpharmacy.com/","https://maps.google.com/?cid=3886487313842706375","ChIJAQyY9-Z1WTcRxxeo1Z6T7zU"
"JONAKI JATIYA VIDYALAYA (জোনাকী জাতীয় বিদ্যালয়)","GW5W+PFQ, Chengulia, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=7547926594091263533","ChIJG0-qFdh1WTcRLaaIJz-fv2g"
"Arunoday Jatiya Vidyalaya, Jakhlibil Pathar","FXXJ+3H9, Babupara, JAKHLIBIL PATHAR, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=13129471442258342226","ChIJNZkOWFt1WTcRUrFxvLZANbY"
"Madhavdev Academy, Katajhar Pathar 2No.","GXVG+GGC, Barpeta Rd, Katajar Pathar, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=14293673083105322638","ChIJV8pWPVVzWTcRjiYOHvBTXcY"
"Bapuji Jatiya Vidyalaya","HW5J+XM8, Barpeta Gaon, Bogriguri Gaon, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=7657059567077984333","ChIJH6wsP5ZzWTcRTYiwfxtXQ2o"
"Butterfly Academy","GX3C+X5C, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=5390008744423592695","ChIJ9dBQLLN1WTcR9xKeQ2UozUo"
"Barpeta Road Jatiya Vidyalaya","GX4F+VVJ, North, Barpeta Road, Barpeta, Assam 781315, India","781315","NA","088110 50117","NA","https://maps.google.com/?cid=15736053954897280949","ChIJPwX9NA50WTcRtX8I5LKxYdo"
"HELP LINE ACADEMY","Manas Road,North P.O:-Barpeta Road,Dist:-Barpeta,Assam., GX5C+333, Barpeta Rd, Manipur, Barpeta Road, Assam 781315, India","781315","NA","097077 20867","NA","https://maps.google.com/?cid=15506586180494497401","ChIJHbtJVQh0WTcReRZbR_l1Mtc"
"Al Kausar Model Academy","Barpeta Rd, Uttar Athiabari, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=4598812576027154595","ChIJW287Rrt1WTcRo5iyHqxD0j8"
"Kamargaon Jatiya Vidyalaya","GVPM+H5H, Burikhamar, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=12363469731680565593","ChIJg2aEIVQNWTcRWTkdbDfek6s"
"Sankardev Vidya Niketan, Barpeta","82F4+36H, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=6483035477347310676","ChIJDabb5nWcWTcRVJyKBWte-Fk"
"Concept Education Barpeta.","82H3+5G5, Barpeta-Mandia Road, Muslimpatty, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=9804044199279699882","ChIJ2a1cT2mdWTcRqqdLVEH2Dog"
"Manas Academy (মানাহ একাডেমী)","GX66+WMQ, Khaira Bari, Barpeta Road, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=16850528785459582114","ChIJq1vvXABzWTcRohTQBqca2ek"
"Attis Academy of Excellence","GX69+MJX, Barpeta Rd, Manipur, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=6559296868061334864","ChIJeVRnmD1zWTcRUM0gtb9NB1s"
"AR english academy","GW63+QGM, Shapur, Puthimari, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=11048848292433662652","ChIJJ3bhP3YNWTcRvJKwj_tkVZk"
"JANAPRIYA JATIYA VIDHALAYA","Joypur, Kurobaha, Assam 781313, India","781313","NA","099540 81130","NA","https://maps.google.com/?cid=10585005679265700706","ChIJzVpqJAl1WTcRYtsfYpV-5ZI"
"HAZRAT OMAR R MODEL ACADEMY","HAZRAT OMAR R MODEL ACADEMY, Howly, Nagarjar, Assam 781316, India","781316","NA","070027 95261","NA","https://maps.google.com/?cid=11458776673496827834","ChIJ3VcJyf11WTcRuodPYKzABZ8"
"Navoday Academy","G28C+9V5 dashing bilashipara goan, Assam 781315, India","781315","NA","073043 37007","NA","https://maps.google.com/?cid=13820053759750124771","ChIJR5GKnShxWTcR4zS1Nqyxyr8"
"Bagura para jatiya vidyalaya","GXG6+PF3, Jamadarbari Pathar, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=2739187195170790680","ChIJHe66hUJzWTcRGB10vT2MAyY"
"Barpeta Road Adarsha Academy","Barpeta Road, Sat Bainer Tup, Assam 781315, India","781315","NA","NA","NA","https://maps.google.com/?cid=18158076216866440475","ChIJdeEz0191WTcRGwXLFh1y_vs"
"BHAKHURADIA SHISHU JATIYA BIDALAYA","Bazar, Vill, near Bhakhuradia Road, Tupamari, Nitarkhola Reserve, Assam 781127, India","781127","NA","NA","NA","https://maps.google.com/?cid=7183985694892835756","ChIJW3_IrmGTWTcRrEOTV-2ksmM"
"Navodaya adarsh jatiya vidyalaya","29VM+WV5, Chhaygaon, Assam 781124, India","781124","NA","NA","NA","https://maps.google.com/?cid=931353116704753242","ChIJg496u8s9WjcRWsajobnU7Aw"
"Kamrup College","C82X+GH3, Chamata, Assam 781306, India","781306","NA","03624 232 421","https://www.kamrupcollege.co.in/","https://maps.google.com/?cid=5258282488611615380","ChIJAQAAwC4tWjcRlDJaVhAs-Ug"
"Bishnu-Jyoti Jatiya Vidyalaya, Panigaon","C99X+9C, Nizpokowa, Assam 781353, India","781353","NA","NA","NA","https://maps.google.com/?cid=1084166973743768748","ChIJ1_2vzJ7NWzcRrCQ1Ux68Cw8"
"Kendriya Jatiya Vidyalaya,Janopar,Nalbari","CFX3+P4M, Janopar, Japarkuchi, Assam 781335, India","781335","NA","084028 60632","NA","https://maps.google.com/?cid=14596519827619737572","ChIJ30nwm3rLWzcR5G84knJBkco"
"Arunoday Jatiya Vidyalaya, Japia","Unnamed Road, 8HCF+7FX, No.2 Bagta, No.3 Bagta, Assam 781382, India","781382","NA","NA","https://youtu.be/Lw57tleec1g","https://maps.google.com/?cid=2896125054585338050","ChIJWenQSdlLWjcRwviqj2QaMSg"
"JONAKEE JATIYA VIDYALAYA,DAMUGAON","Fancy Bazaar, Bijni, Assam 783391, India","783391","NA","NA","http://jjvidyalaya.wordpress.com/","https://maps.google.com/?cid=1110980498594390950","ChIJqfzO0UUNWTcRpuMak-D-ag8"
