pincode,areaName,districtId,statusId
638106,Nathapalayam BO,579,1
638106,Thurambadi BO,579,1
638108,Kuttapalayam BO,579,1
638108,Palayakottai BO,579,1
641665,Peruntholuvu BO,579,1
638706,Sirukinar BO,579,1
638703,Kungarupalayam BO,579,1
638111,Karattupalayam BO,579,1
638111,Lakkamanaickenpatti BO,579,1
638111,Velappanaickenvalasu BO,579,1
602024,Vadattur B.O,586,1
602025,Aranvoyal B.O,586,1
631209,Agooru B.O,586,1
631209,Netterikandigai B.O,586,1
631209,Suryanagaram B.O,586,1
631210,Chinnammapet B.O,586,1
631210,Harichandrapuram B.O,586,1
631210,Kunnavalam B.O,586,1
602026,Goonipalayam B.O,586,1
631301,Thyagapuram B.O,586,1
631202,Karlambakkam B.O,586,1
631202,Kodivalasa B.O,586,1
631302,Thamaraikulam B.O,586,1
602021,Kilanur B.O,586,1
602021,Odikkadu B.O,586,1
602021,Perattur B.O,586,1
631203,Pattaraiperumbudur B.O,586,1
631203,Selai B.O,586,1
631203,Vidaiyur B.O,586,1
631205,Beerakuppam B.O,586,1
631205,Koramangalam B.O,586,1
631205,Thadur B.O,586,1
631206,Buchireddipalli B.O,586,1
602002,Illupur B.O,586,1
602002,Kilnallathur B.O,586,1
631207,Echambadi B.O,586,1
631207,Samanthavada B.O,586,1
631207,Veliagaram B.O,586,1
631402,Kilacheri B.O,586,1
627109,Kalandapanai BO,582,1
627109,Sriregunathapuram BO,582,1
638311,Kesarimangalam BO,561,1
638311,Nerinjipettai BO,561,1
638311,Chinnapallam BO,561,1
638311,Kadappanallur BO,561,1
638311,Sanyasipatti BO,561,1
628704,Nedungulam B.O,584,1
628704,Pannamparai B.O,584,1
628704,Vijayaramapuram B.O,584,1
601102,Kannigaipair B.O,586,1
601102,Vadamadurai B.O,586,1
631208,Pandravedu B.O,586,1
641653,Kuppanur BO,557,1
641653,Odderpalayam BO,557,1
641653,Sokkampalayam BO,557,1
641103,Kamatchipuram BO,557,1
641103,Ravathur BO,557,1
641401,Kadampadi BO,557,1
641104,Marudur BO,557,1
641104,Pillurdam BO,557,1
631208,Sorakayapeta B.O,586,1
602023,Nelvoy B.O,586,1
602023,Placepalayam B.O,586,1
631212,Thalavedu B.O,586,1
631211,Karthikeyapuram B.O,586,1
602024,Perumalpattu B.O,586,1
602025,Papparambakkam B.O,586,1
602025,Thozhur B.O,586,1
631209,Murukkambattu B.O,586,1
631209,Srinivasapuram B.O,586,1
631209,Upper Tirutani B.O,586,1
631209,Tirutani Hills B.O,586,1
631210,Athipattu B.O,586,1
631210,Kaverirajapuram B.O,586,1
631210,Kurmavilasapuram B.O,586,1
631210,Veeraraghavapuram B.O,586,1
602026,Mambakkam B.O,586,1
604202,Sevalapuri BO,590,1
604210,Mahadevimangalam BO,590,1
604210,Pennagar BO,590,1
604210,Sholangunam BO,590,1
604210,Thamanur BO,590,1
604102,Thailapuram BO,590,1
604102,Thensiruvalur BO,590,1
604102,Eraiyanur BO,590,1
604302,Muppuli BO,590,1
631202,Athimanjeri B.O,586,1
631202,Kothakuppam B.O,586,1
631202,Nochili B.O,586,1
631302,Chanurmallavaram B.O,586,1
631203,Senji B.O,586,1
631204,Illuppur B.O,586,1
631204,Muthukondapuram B.O,586,1
631204,Nabalur B.O,586,1
631204,Ramanjeri B.O,586,1
631205,Mambakkam B.O,586,1
631205,S.Agraharam B.O,586,1
631205,Sirugumi B.O,586,1
631205,Veerakaverirajapuram B.O,586,1
602002,Nungambakkam B.O,586,1
602002,Polivakkam B.O,586,1
631207,Kolathur B.O,586,1
631207,Konetampet B.O,586,1
631207,Kumararajupeta B.O,586,1
631207,Nediyam B.O,586,1
631402,Kuvam B.O,586,1
631402,Mappedu B.O,586,1
631208,C.N.Kandigai B.O,586,1
631208,Jangalapalli B.O,586,1
631208,Kakalur B.O,586,1
631208,Pettaikandigai B.O,586,1
631213,Alamelumangapuram B.O,586,1
631213,Ponpadi B.O,586,1
602023,Allikuzhi B.O,586,1
602023,Nambakkam B.O,586,1
602023,Timmaboopalapuram B.O,586,1
602023,Vellathukottai B.O,586,1
631303,Adivaragapuram B.O,586,1
631301,Mahankalikapuram B.O,586,1
631201,Chivada B.O,586,1
631201,Nemili B.O,586,1
631202,Balakrishnapuram B.O,586,1
631202,Konasamudram B.O,586,1
631302,Myladumparai B.O,586,1
631302,Srikalikapuram B.O,586,1
602021,Monnavedu B.O,586,1
631203,Pandur B.O,586,1
631203,Pudumavilangai B.O,586,1
631203,Tirupasur B.O,586,1
631204,Arcot B.O,586,1
631204,Kanchipadi B.O,586,1
631204,Nedambaram B.O,586,1
631204,Ramapuram B.O,586,1
631205,Cherukkanur B.O,586,1
631205,T.C.Kandigai B.O,586,1
631205,V.K.N.Kandigai B.O,586,1
602002,Melnallathur B.O,586,1
631207,Punyam B.O,586,1
631207,Sanakuppam B.O,586,1
631207,Venkatarajakuppam B.O,586,1
631402,Kondancheri B.O,586,1
601102,Athivakkam B.O,586,1
631208,Bommarajupeta B.O,586,1
627862,Kulasekaramangalam B.O,578,1
627862,Naduvakurichi B.O,578,1
627862,Pambukoilshandy B.O,578,1
627862,Poigai B.O,578,1
627851,Kalathimadam B.O,578,1
627851,Kuthapanjan B.O,578,1
627851,Maruthamputhur B.O,578,1
627852,Agarakattu B.O,578,1
631208,Nedigallu B.O,586,1
631208,Perumanallur B.O,586,1
631208,Savattur B.O,586,1
602023,Devandavakkam B.O,586,1
602023,Neiveli B.O,586,1
631212,Nallathur B.O,586,1
631303,Veeranathur B.O,586,1
602024,Pakkam B.O,586,1
602024,Sivanvoyal B.O,586,1
602024,Veppambattu B.O,586,1
602025,Putlur B.O,586,1
631209,Pattabiramapuram B.O,586,1
631210,Mannur B.O,586,1
631210,Palayanur B.O,586,1
631210,Peddakalakattur B.O,586,1
631210,Vyasapuram B.O,586,1
638451,Doddampalayam BO,561,1
602002,Sengadu B.O,563,1
627758,Nelkattumseval B.O,578,1
627862,Ariyanayagipuram B.O,578,1
627851,Andipatti B.O,578,1
638311,Singampettai BO,561,1
638311,Umareddiyur BO,561,1
638311,Varadhanallur BO,561,1
602026,Palavakkam S.O (TiruvallB.O,586,1
631303,Ammaneri B.O,586,1
602024,Karlapakkam B.O,586,1
602024,Komakkambedu B.O,586,1
602024,Kottamedu B.O,586,1
602024,Tiruninravur B.O,586,1
604302,Peramandur BO,590,1
604302,Thenpasiyar BO,590,1
604304,Thaludali BO,590,1
604304,Tiruvakkarai BO,590,1
604303,Alathur BO,590,1
604204,Eyyal BO,590,1
604204,Melsevalambadi BO,590,1
604204,Periyanolambai BO,590,1
604204,Siruthalaipoondi BO,590,1
604204,Vadapalai BO,590,1
604307,Melpettai BO,590,1
604153,Semmedu BO,590,1
604153,Sokuppam BO,590,1
604202,Neganur BO,590,1
604302,Chinnanerkunam BO,590,1
604302,Kiledayalam BO,590,1
604304,Padirapuliyur BO,590,1
604304,Perumbakkam BO,590,1
604303,Nadukuppam BO,590,1
604303,Pudupakkam BO,590,1
604303,Thalangadu BO,590,1
604203,Anangur BO,590,1
604210,Annamangalam BO,590,1
604210,Kadali BO,590,1
604102,Omandur BO,590,1
604302,Alagramam BO,590,1
604302,Thenkalavoy BO,590,1
604304,Veliyanur BO,590,1
604303,Anumandai BO,590,1
604303,Kunimedu BO,590,1
604204,Theppirampattu BO,590,1
604203,Aviyur BO,590,1
604203,Pallikulam BO,590,1
604205,Kappai BO,590,1
604205,Thalavanur BO,590,1
604205,Thiruvathikunnam BO,590,1
604152,Athipattu BO,590,1
604152,Thadagam BO,590,1
604305,Ongur BO,590,1
604306,Melsevur BO,590,1
604307,Nolambur BO,590,1
604307,Panchalam BO,590,1
604153,Palapadi BO,590,1
604208,Guduvampoondi BO,590,1
604208,Kallapuliyur BO,590,1
604203,Arugavur BO,590,1
604205,Konai BO,590,1
604205,Kurinjipai BO,590,1
604205,Palapattu BO,590,1
604205,Thaiyur BO,590,1
604306,Nedimoliyanur BO,590,1
604306,Thenputhur BO,590,1
604306,Vengandur BO,590,1
604307,Athur BO,590,1
604307,Ayyanthoppu BO,590,1
604307,Endiyur BO,590,1
604307,Kattalai BO,590,1
604307,Ural BO,590,1
604208,Devandavadi BO,590,1
604208,Devanur BO,590,1
635653,Thimmanamuthur B.O,585,1
635652,Kurumberi B.O,585,1
635652,Udayamuthur B.O,585,1
636902,Hanumantheertham B.O,566,1
636902,Katteri B.O,566,1
636902,Keelkuppam B.O,566,1
636806,Bettamugulalam B.O,566,1
627851,Pudur B.O,582,1
600047,Kadaperi BO,555,1
600045,Irumbuliyur BO,555,1
600045,Kasthuribainagar BO,555,1
600044,Nehrunagar BO,555,1
600073,Rajakilpakkam BO,555,1
600059,LIC Colony BO,555,1
600063,Srinivasanagar East BO,555,1
600063,Old Perungalathur BO,555,1
601301,Serpananchery BO,563,1
601301,Manimangalam BO,563,1
601301,Malaipattu BO,563,1
606902,Nambedu BO,588,1
606902,Narasingapuram BO,588,1
606902,Sevarapundi BO,588,1
606908,Banambattu BO,588,1
606702,Vadamathur BO,588,1
606904,Allialamangalam BO,588,1
606904,Padagam BO,588,1
606752,Arpakkam BO,588,1
606703,Melchengam BO,588,1
606703,Melvanakakambadi BO,588,1
606802,Porkunam BO,588,1
606802,Sorakulathur BO,588,1
606802,Veluganandal BO,588,1
606704,Melpennathur BO,588,1
606710,Oorgoundanur BO,588,1
606710,Pudupattu BO,588,1
606803,Athimoor Tindivanam BO,588,1
606803,Kangeyanur BO,588,1
606803,Karapundi BO,588,1
606803,Vasur BO,588,1
606706,Sathanur BO,588,1
606706,Veppurchekkadi BO,588,1
606611,Malappambadi BO,588,1
606611,Pallikondapattu BO,588,1
